fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2025-04-01,0.03387695239867128,-0.0006098548553709202,8.327891614734215,4280.2580000000025,4135.161898430387,0.0344868072540422
2025-05-01,-0.018125015292536517,-0.031060094703753215,8.361768567132886,4203.377096774196,4149.356215638117,0.012935079411216698
2025-06-01,-0.021617671767732105,-0.0213609699408656,8.34364355184035,4113.4850000000015,4114.5410746566395,-0.0002567018268665039
2025-07-01,-0.01781593435753237,-0.00990458202304352,8.322025880072617,4040.8483870967743,4072.9437538922984,-0.00791135233448885
2025-08-01,0.0016229021438416424,0.004229372700316907,8.304209945715085,4047.4116129032236,4057.9748324823327,-0.002606470556475265
2025-09-01,-0.031421788509449655,-0.006961468858684814,8.305832847858927,3922.211999999997,4019.333528749305,-0.02446031965076484
2025-10-01,-0.011376234994651568,0.015754392607048633,8.274411059349477,3877.8448387096764,3984.4933822240464,-0.0271306276017002
2025-11-01,-0.02392106973964836,0.009217941756617307,8.263034824354826,3786.1833333333366,3913.7558450758147,-0.03313901149626566
2025-12-01,0.0013958415424308868,-0.023141166737963178,8.239113754615177,3791.471935483873,3699.572634889233,0.024537008280394065
2026-01-01,-0.02361127658400619,-0.010626362789005396,8.240509596157608,3702.999032258066,3751.3956886773703,-0.012984913795000795
2026-02-01,-0.007415384769933198,-0.013561419282124693,8.216898319573602,3675.64142857143,3653.1200888554586,0.006146034512191496
2026-03-01,0.011339189101967406,0.01777691594697623,8.209482934803669,3717.5574193548405,3741.5672399621035,-0.006437726845008825
2026-04-01,-0.027278505311951307,-0.021353195434715318,8.220822123905636,3617.5186666666664,3639.0172156357544,-0.005925309877235989
